formula,BG,fidelity
Na2Ga2GeS6,3.29,5
Ti4NiBi2,0.0,5
Mn3Cr3(TeO8)2,0.0,5
Hf2MnIr,0.0,5
YH2,0.0,5
Cd0.05Ga0.95Sb0.95Te0.05,0.74,5
Zn0.55Hg0.45Se1,0.8,5
Tm(NiGe)2,0.0,5
Ag(AuS)2,0.0,5
Tb5Ti5O17,0.0,5
ZnSb3,0.0,5
NdPt,0.0,5
KB5PbO9,3.1,5
SmMgHg2,0.0,5
Ba2YGaSe5,2.31,5
LiSm3SiS7,2.83,5
Nd(Re2Si)2,0.0,5
In2HgSe4,0.6,5
Sn0.06Te1Pb0.94,0.28,5
NiAgO2,0.0,5
SrAg,0.0,5
LiGaAg2,0.0,5
K2ZnTe2,3.0,5
Mg5B3O9F,5.63,5
Mg2TiIrO6,0.0,5
NaInTe2,1.6,5
Ba3Eu(PO4)3,4.09,5
Na2Cd(GeSe3)2,2.37,5
Re2PbO6,0.0,5
Ba3InS4Cl,3.42,5
Cs2ZnGe3S8,3.33,5
NaTi5Se8,0.0,5
KInS2,3.0,5
Na3Sn2ClF6,3.88,5
Sn0.15Te0.15Pb0.85Se0.85,0.18,5
In0.3Ga0.7As0.7P0.3,1.67,5
V2Zn3TeO10,2.96,5
Yb(SbTe2)2,0.34,5
YZnBiO4,1.58,5
LiTi3O6,0.0,5
La5SmS8,0.0,5
ZrS2,2.75,5
BPb7Br3O7,2.62,5
Sr2MgReO6,0.0,5
CsAgSb4S7,2.04,5
RbMn4In5Se12,1.76,5
SrAl,0.0,5
Sm4U4O17,0.0,5
CsAg2AsS3,2.7,5
Sn3Pd,0.0,5
ZrO2,4.99,5
Li2NdSb2,0.0,5
PrBPt4,0.0,5
Cs2SiB4O9,6.53,5
LiSiPd2,0.0,5
NdTiGe,0.0,5
Ga0.99Hg0.01Sb0.99Te0.01,0.72,5
Hf(VGa2)2,0.0,5
KMo6S7,0.0,5
Zn0.25Ga0.75As0.75Se0.25,1.51,5
Ga2HgSe4,1.95,5
Gd2Mn4S7,1.44,5
Ga0.005Te1Pb0.995,0.37,5
Ba3CaIr2O9,0.0,5
PrMgAg2,0.0,5
Gd(CuTe)3,0.52,5
CdBr2,4.47,5
In0.5Ga0.5P1,1.9,5
Cd0.1In0.9Te0.1As0.9,0.69,5
Zr4AlNi2,0.0,5
Ga1.002Sb0.998Te0.006,0.7,5
Cs2MgGe3Se8,2.04,5
Zn0.8Hg0.2Te1,1.4,5
NdCrGe3,0.0,5
Y4CuTe8,0.0,5
TbZrSb,0.0,5
Zn2MoSeO7,4.2,5
Ba2V4(TeO6)3,2.64,5
YAlPd,0.0,5
Zn2InCuTe4,1.05,5
LiPm2Ga,0.0,5
Cs2Hg(ICl)2,2.15,5
TlN,1.4,5
Dy7In(CoGe3)4,0.0,5
Ba3CrS5,0.0,5
Cd1Se0.2S0.8,2.23,5
K2Cd2Te3,1.93,5
Lu7(NiTe)2,0.0,5
KLi(WO3)3,0.0,5
Mg2CrN2,0.0,5
ThFe2SiC,0.0,5
PrZn,0.0,5
LuSi2Ni,0.0,5
Nd2S3,2.65,5
Cd0.2Ga0.8Sb0.8Te0.2,0.8,5
Ca2CdPb,0.0,5
RbNa2NiO2,0.0,5
La2Ga0.33Sb1S5,1.76,5
PrLuIn2,0.0,5
Ba3B1.5Sb0.5S6,3.01,5
HoCd,0.0,5
K2FeGe3Se8,1.95,5
Lu2AgAu,0.0,5
Cs2La1.19Bi8.81S16,1.0,5
CaMgSn,0.0,5
GdTe,1.3,5
CsInHgS3,2.3,5
InBi2S4Br,1.5,5
Dy12Co7,0.0,5
Ba2InBiS5,1.55,5
TlHg6S4Br5,3.03,5
Bi2Te2Se,0.3,5
Pm2CuGe,0.0,5
HfTiF6,0.0,5
RbU2SbS8,0.0,5
Ba3Ag2(SnS4)2,2.37,5
Ta2TiN3,0.0,5
BaNa2GeS4,3.7,5
CoAsRh,0.0,5
Sc3PbC,0.0,5
Li2CuF6,0.0,5
Mn(SbSe2)2,0.31,5
Ga9Rh2,0.0,5
SrPb3Br8,3.2,5
Sm2Tl,0.0,5
Ca2ScSbO6,3.68,5
Er2Te3,0.9,5
CuBiSeO,0.82,5
Li2ZnSnSe4,1.87,5
Sr8(MnN3)3,0.0,5
Re3As7,0.0,5
SiSn,0.59,5
Cu2Hg2SF6,0.0,5
Hf5Sb3,0.0,5
Tb10B7C10,0.0,5
Li2(FeO2)5,0.0,5
EuAgSb,0.0,5
KCoO2,0.0,5
BiPbClO2,2.45,5
Ag2GeSe3,0.9,5
Hf3(CuSi)4,0.0,5
TiCoGe,0.0,5
MgRh2Pb,0.0,5
Sb4Pb4S11,0.0,5
MnFeCoGe,0.0,5
TlCr5(Se3S)2,0.75,5
Ga1Sb0.99As0.01,1.37,5
Sm(InS2)3,1.18,5
BaLa2CoS5,0.0,5
TlCr5Se7S,0.71,5
TbSnAu,0.0,5
Cd2PbO4,0.0,5
Ce4FeSe6O,0.0,5
Sr2YReO6,0.0,5
CsGa7,0.0,5
NdInAu,0.0,5
LaScSi,0.0,5
Nb3VS6,0.0,5
SmPbAu,0.0,5
Al0.6In0.4P1,2.3,5
Ti2CoS4,0.0,5
TiNiSb,0.42,5
TbPt,0.0,5
Li5Co2O2F5,0.0,5
Cd3AgPS6,2.56,5
LiZn(Fe5O8)2,0.0,5
ScBe5,0.0,5
Ce6B2(CBr)3,0.0,5
Sm2IO2,0.0,5
CaZn3Ni2,0.0,5
In0.01Ga0.99As0.99P0.01,1.43,5
LaP3,0.0,5
ScAg(PSe3)2,1.55,5
TiFe2Sb,0.0,5
PmGaAu2,0.0,5
Si0.12Ge0.88,0.84,5
VNi5(PO4)6,0.0,5
CrCo2Bi,0.0,5
Cu23(Sb4S13)2,0.0,5
BaLi4,0.0,5
LiScHg2,0.0,5
Sr8Co8O23,0.0,5
Ba3Ho2(PS4)4,3.3,5
PrSm3,0.0,5
AgBiSe2,0.34,5
NaCd4P3,1.1,5
Li3GaTe4O11,3.85,5
VP4,0.0,5
Li23(MnAs)20,0.0,5
CaIrO3,0.0,5
Sr3(SnIr)4,0.0,5
Ca3In,0.0,5
NbAg2(PS4)2,2.02,5
BaAg,0.0,5
V3Si,0.0,5
Na7(CoO3)2,0.5,5
Ho2Pd2Pb,0.0,5
Mn0.05Te1Pb0.95,0.37,5
Zr5Al3,0.0,5
U4Re7Si6,0.0,5
Rb4CuSi2O7,0.0,5
Mn2OF3,0.0,5
Cu15Si4,0.0,5
Ta7Cu3O19,2.47,5
CuP2(HO3)2,0.0,5
MnSe,2.5,5
GdO2,0.0,5
Li2PtO3,2.3,5
InSb2Se4Br,1.35,5
Co3W,0.0,5
Hf2Ge,0.0,5
RbCu2AsS3,1.96,5
KBi2,0.0,5
Gd3.04Sc0.96S6,1.5,5
Cs3Sb,1.6,5
Tl2InGaTe4,0.88,5
Ca(GdS2)2,2.55,5
Ba14Na8CaN6,0.0,5
Hf5Sb9,0.0,5
BaZnSiSe4,2.71,5
NdAs,1.04,5
YbSb4Te7,0.22,5
U2Ti,0.0,5
MgInPd2,0.0,5
FeAs2O7,0.0,5
Ca3N2,1.55,5
Mn3PtN,0.0,5
K2S,2.1,5
NdMgNi4,0.0,5
Ba3Sb2S7,2.4,5
KYbSe2,0.0,5
ScBIr3,0.0,5
V2ZnO4,0.0,5
Li4Mn5NbO12,0.0,5
Li3Mn(NiO3)2,0.0,5
Rb5(WO3)18,0.0,5
LiHf2Ir,0.0,5
Li12Fe5O16,0.0,5
V4ZnO8,0.0,5
La(In2Au)2,0.0,5
Tl4CdI6,2.8,5
Na2Ti2Sb2O,0.0,5
BaMn4O7,0.0,5
Tl3AsSe3,1.3,5
BaGe3Pt,0.0,5
TlGaS2,3.4,5
LiCu2Ge,0.0,5
TcSe2,0.88,5
MgZn2,0.0,5
YbCuSi,0.0,5
Sr2Cu(ClO)2,0.0,5
Cu3Bi6S10I,0.72,5
ScN,2.6,5
RbCuSnS3,1.44,5
Tb2Sb5,0.0,5
K4Ag9(SbS3)4,2.0,5
B3Pb10Br3O13,3.25,5
VFeSb,0.46,5
Bi4Pb7Se13,0.29,5
Rb2Na2IrO4,0.0,5
K4(ZrSe5)3,1.81,5
Ba2ErInTe5,1.35,5
VP,0.0,5
Zn4.5Ga1Sn0.5O7,3.0,5
Zn0.92Hg0.08Te1,1.9,5
Dy2ZnIn,0.0,5
Er2C3,0.0,5
In1.3Cu0.7Se2.3,1.1,5
Li2(LuGe)3,0.0,5
Ga1.65Cu0.35Se2.65,1.81,5
TbH2,0.0,5
LaVI5O16,3.58,5
U2MnN3,0.0,5
POsSe,1.4,5
Ba2ErGaSe5,1.95,5
Ge0.05Pb0.95Se1,0.28,5
SrIn4Pt,0.0,5
Cr3Ni(PO4)6,0.0,5
SbPd3,0.0,5
K(OsO3)2,0.0,5
UGaNi,0.0,5
K6Cd4Sn3Se13,2.33,5
TeSe,1.58,5
ErCuPb,0.0,5
PdSe2,0.4,5
Co3Se4,0.0,5
Yb(GaS2)2,2.3,5
Ca4Bi6O13,2.76,5
ThBi2,0.0,5
In0.04Te1Pb0.96,0.37,5
HfO2,5.55,5
ThSO,2.22,5
ReSn3,0.0,5
K(FeAs)2,0.0,5
Cs1.43Cd1.43Bi2.57S6,1.28,5
Cd(In15Te23)2,1.17,5
MgAgAs,0.0,5
LiLu2Pd,0.0,5
Ba(AsRh)2,0.0,5
Te0.99Pb1Se0.01,0.3,5
Na5Fe6(SiO3)12,0.0,5
U(CuP)2,0.0,5
BaTl3,0.0,5
CaPd3C,0.0,5
SnHgO3,1.6,5
Ga1.9Cu0.1S2.9,2.6,5
Cs2Hg3S4,2.8,5
TmAlCu,0.0,5
Ca2GeN2,0.0,5
Sr2Pr2Pt1O7.07,3.05,5
UP2S9,1.41,5
Sr2V3Se5O18,2.47,5
Ge0.25Te1Pb0.75,0.44,5
HPbI3,0.0,5
KTa3(TeO6)2,4.06,5
Mn3Cr3(CoO8)2,0.0,5
Li2TeMoO6,3.5,5
ThAl3,0.0,5
Si0.3Ge0.7,0.88,5
MnS,0.0,5
InSiTe3,0.0,5
CaMg2N2,3.25,5
EuIn2(GeIr)4,0.26,5
NaInS2,1.9,5
Cd0.05In0.95Te0.05As0.95,0.68,5
Cs2MgSn3Se8,1.92,5
Lu2CrS4,1.75,5
Sn2WO5,2.6,5
Ce2(SnSe3)3,0.3,5
Cd0.03In0.97Te0.03As0.97,0.71,5
Na2Be4B4O11,7.3,5
NdSb,0.0,5
Zn0.94Hg0.06Te1,2.03,5
Nd5Ge3,0.0,5
Zn0.3Ga0.7P0.7S0.3,2.3,5
Lu2CdIn,0.0,5
Cu2O,2.58,5
YbZnAu2,0.0,5
Al0.01In0.99P1,1.3,5
RbH3(SeO3)2,4.84,5
Pr7Mn8O24,0.0,5
LiBi3(ClO2)2,3.35,5
Cs2Ga2S5,3.26,5
Pb3O4,2.12,5
Ca2Ge,1.0,5
YbIn4Rh,0.0,5
Sr3Ge(SbSe4)2,0.75,5
Ce2Ti2O7,0.0,5
Rb3(Cu4S3)2,0.0,5
SmErMg2,0.0,5
K(GeSe2)2,1.8,5
Sm2S3,2.96,5
La2Ge5Rh3,0.0,5
Na10(Ga2Sn)3,0.0,5
K2AgSnSe4,1.8,5
YbCdHg2,0.0,5
HfOs2,0.0,5
NdMnSbO,0.0,5
YbWClO4,4.23,5
ZnSn3,0.0,5
ThSi,0.0,5
OsS2,2.0,5
ZrMo3,0.0,5
ZrGe2,0.0,5
Co2Ge,0.0,5
Li4HgGe2S7,2.75,5
CaGaGe,0.0,5
PrP,0.0,5
K2Cd3Te4,2.26,5
RbInTe3O8,3.9,5
Li2GaPd,0.0,5
SnGeS3,2.23,5
GeI2,1.5,5
Ta2Mn3O8,1.89,5
Mg2Ga,0.0,5
CsUCuS3,0.0,5
In0.8Ga0.2As1,0.5,5
YbTlSe2,0.0,5
Eu(InTe2)2,1.22,5
SrSnO3,4.1,5
Rb2Cd(PSe3)2,2.58,5
Yb3Tc,0.0,5
TcS2,1.0,5
SmInAu,0.0,5
Tl0.07Te1Pb0.93,0.54,5
Ti6H2O13,3.4,5
MnP2,0.0,5
EuCd11,0.0,5
Th2GeSe2,1.98,5
Tl2BiP2S7,1.8,5
Nb3IrSe8,0.0,5
Nd2Ge5Rh3,0.0,5
HfVSi,0.0,5
Sc5Bi3,0.0,5
ZrTiF6,0.0,5
ScCu2,0.0,5
Li2DyIn,0.0,5
Sr8Al7,0.0,5
Li13Nb14ZnO42,0.0,5
Fe6W6C,0.0,5
TlNi,0.0,5
LiF,11.7,5
SmSi3Pt5,0.0,5
ScTiNbO6,3.58,5
HoInAu2,0.0,5
Cr2HO4,0.0,5
Cs2Hg6S7,1.63,5
CuSbPbS3,1.31,5
CsCd4In5Te12,1.42,5
EuN,1.25,5
Ti1C0.9,0.3,5
Cu2PHO5,0.0,5
CuMoO4,0.0,5
Yb2MgS4,0.0,5
Li3Mn3WO8,0.0,5
Ba2GaSe4,1.63,5
Sc3(MnGa3)2,0.0,5
Sr2TiO4,3.41,5
In9AgTe14,1.5,5
LiCa2Ge3,0.0,5
Al0.4Cd0.6Sb0.4Te0.6,1.8,5
DySnRu2,0.0,5
Mn3SbO8,0.0,5
K2VAgS4,1.85,5
Zn2WN2,0.0,5
PH2NO2,0.0,5
Zr3Al2,0.0,5
Ca(SiPd)2,0.0,5
Ce3MoO7,2.0,5
Si0.08Ge0.92,0.72,5
MnSi,0.6,5
U(CrC)4,0.0,5
CsZn2B3O7,5.69,5
Y(CuSi)2,0.0,5
MgTl,0.0,5
Cs2Sb,0.62,5
CsZn4In5Te12,1.61,5
Ba2CoWO6,0.0,5
Li2MgHg,0.0,5
ZnCu2GeSe4,1.63,5
KIn(TeO3)2,4.0,5
Li3(CoO2)4,0.0,5
ScZnPt2,0.0,5
Pd2N,0.0,5
Ba2NdInSe5,2.2,5
YbPO4,0.0,5
K2Sm2Ti3O10,3.26,5
Mg2GeB2Rh5,0.0,5
TmU2S3O2,0.0,5
Ga1.002Sb0.998Se0.006,0.7,5
CdAsPd5,0.0,5
CuBiPbS3,0.12,5
Li6(NiO2)5,0.0,5
LiMnP2O7,0.0,5
In0.9Ga0.1As0.1P0.9,1.32,5
VBi(SeO4)2,2.2,5
CsLu7Se11,1.78,5
Tb(Al2Fe)4,0.0,5
Ba4Nb14O23,0.0,5
Ga1.1Sb0.9Se0.3,0.67,5
CsLu7S11,1.86,5
Sn(PO3)3,0.0,5
In0.1Ga0.9As0.1P0.9,2.25,5
Li3CrCo3O8,0.0,5
Na2SO4,0.0,5
Tl2S,1.0,5
Nd(AsPd)2,0.0,5
Gd1Mn1.95In1.05S5,1.66,5
K2RbSb,1.2,5
TiO2,3.3,5
La2HfS5,0.7,5
Pr(BRu)2,0.0,5
ZrHCl,0.0,5
BaCuTeF,2.3,5
CuNi(CN)4,2.7,5
RbPSe6,2.18,5
In3Sb,0.0,5
CsRbP,0.0,5
Ag9(PbO3)4,0.0,5
KV6O11,0.0,5
Hg2Rh,0.0,5
Li15(FeO4)4,0.0,5
MnSb3(PO4)6,0.0,5
Li6Fe9CoO20,0.0,5
ScSnPd,0.0,5
Bi24BO39,2.91,5
CsTiCl3,0.0,5
Al5Rh2,0.0,5
Sm(SiNi)2,0.0,5
TiPO4,0.0,5
Ba3NaIr2O9,0.0,5
Bi2CO5,3.42,5
Ba2GdGaTe5,1.12,5
MnAl3,0.58,5
Fe3Si,0.0,5
Ba2SmGaTe5,1.04,5
Li4Ni3BiO8,0.0,5
CaEuO2,0.0,5
Y(Al2Cu)4,0.0,5
Sm(ErSe2)3,2.0,5
Cd0.8In2.1Ag0.1Te4,0.29,5
ZrC,0.6,5
Yb(Ga4Co)2,0.0,5
MnGeRh2,0.0,5
YbSmRh2,0.0,5
Ce5Ge3,0.0,5
PdS,0.5,5
NbSe2,1.4,5
Na3Mn2(GeO4)3,0.0,5
Cd3Te2MoO10,3.81,5
ZnCu3P3O13,0.0,5
Li4Cr3NiO8,0.0,5
Li2Ti3FeO8,0.0,5
InCuS2,1.5,5
TiMn2Ge,0.0,5
Ho(SbO3)2,0.0,5
Pr5In11Ni6,0.0,5
Ce8Sb2S15,1.99,5
Ca(Al4Co)2,0.0,5
Ca(AlZn)2,0.0,5
LiNiP2O7,0.0,5
SbPbIO2,2.48,5
ScAgO2,3.8,5
NiAsO3,0.0,5
NdBRh3,0.0,5
Gd2S3,2.55,5
K11Mn4O16,0.0,5
Cd0.37Hg0.63Te1,0.35,5
PmMgCd2,0.0,5
BaGe2,1.0,5
NaAsO3,0.0,5
As2Rh,1.15,5
Tl0.005Te1Pb0.995,0.48,5
LuUO3,0.0,5
Ni3Ge,0.0,5
Hf3Sb,0.0,5
LiMn4O8,0.0,5
Cs3Nb2AsSe11,1.35,5
Li9Ga13(Te7O22)3,4.45,5
TmScHg2,0.0,5
LuSiIr,0.0,5
Y3Si3Pd2,0.0,5
Sr5Cd2Sb5F,0.0,5
Li8TiNi7O16,0.0,5
KP(HO2)2,6.95,5
Ce4Bi3,0.0,5
Eu(LuSe2)2,1.7,5
Yb2EuSe4,1.3,5
Ga1.05Sb0.95Te0.15,0.68,5
Er3Al3NiGe2,0.0,5
Li3CrO4,0.0,5
BePd2,0.0,5
HgPt3,0.0,5
BaGa2SiS6,3.75,5
YbIn4Ni,0.0,5
Ba2ScTaO6,4.19,5
ScTlS2,1.51,5
SrCdSi,0.0,5
BaTeMo2O9,3.12,5
La2Fe(SeO)2,0.7,5
Al4Cu9,0.0,5
Co7Mo6,0.0,5
USeS,0.0,5
NaCdSb,0.0,5
ScCuO2,3.3,5
Na0.75Eu1.625Ge1Se4,2.0,5
CoOF,0.0,5
Al2CrS4,0.0,5
V3CrO10,0.0,5
Sm2AgRu,0.0,5
LiNb3(BiO3)4,3.0,5
LiMgN,3.2,5
Sr3(AlSn)2,0.0,5
Te2Au,0.0,5
RbMnTe2,0.0,5
NbSiIr,0.0,5
LaIn5Ir,0.0,5
Be22Re,0.0,5
BaO,4.8,5
Yb(SiRh)2,0.0,5
AlCu7O12,0.0,5
Mn(SbO2)2,2.65,5
K3Ga3Ge7Se20,2.23,5
Ga2PbS4,2.38,5
Na2In2SiS6,3.27,5
YbRh2,0.0,5
Li3FeS3,0.0,5
UGeRh,0.0,5
GePt2,0.0,5
Pr2Te4O11,3.65,5
HoMgZn2,0.0,5
V2Sb(PO4)3,0.0,5
PrAu,0.0,5
In1.99Cu0.01Se2.99,1.45,5
K2Zn(SnSe3)2,1.71,5
CdCu(SeO3)2,3.33,5
Si0.98Ge0.02,1.08,5
Bi9S6O7.5,1.27,5
Bi2Mo2Se2O13,3.15,5
Li3AlTe4O11,3.63,5
TeAs,0.74,5
Ba(ZnAs)2,0.23,5
Zr6Sb2Pt,0.0,5
Na2Mo2Se2O11,3.1,5
LiSnAu,0.0,5
La2TiCoO6,1.02,5
CrTe2,0.17,5
Ga1Sb0.3As0.7,0.67,5
ScZnNi2,0.0,5
Ce2(SbPd3)3,0.0,5
Zn0.9Hg0.1Te1,1.74,5
Si2Ni6B,0.0,5
DyPO4,6.38,5
BiSBr,1.88,5
PrCuSO,3.03,5
Li6Mn5CoO12,0.0,5
Ge0.01Pb0.99Se1,0.27,5
Na2Se,2.0,5
Li(NiO2)4,0.0,5
KSb,0.9,5
Ce3Pd5,0.0,5
Zn3(BO3)2,2.6,5
Rb2BaNb2Se11,1.53,5
BaZnSO,3.9,5
AsOsS,1.3,5
SmTmZn2,0.0,5
SmP,1.09,5
CeSI,0.0,5
Ga1.001Sb0.999Te0.003,0.72,5
FeCoAs,0.0,5
La6Sb4(SO4)3,2.6,5
Ge2Os,0.0,5
HfHg4(PCl3)2,3.26,5
In1Ag1.75Sb5.75Se11,0.94,5
Zn(FeN)2,0.0,5
BaSi,0.0,5
Tb4Al2O9,4.59,5
ZrInCu2,0.0,5
Nd2(SnSe3)3,0.5,5
EuSnO3,0.0,5
MgSnRh2,0.0,5
Zn6S5Cl2,2.71,5
La3Mg0.5Sn1S14,1.71,5
CsAg2TeS6,2.04,5
Bi1Sb0.15,0.02,5
NdZn2Ag,0.0,5
TbWClO4,4.24,5
K3LiNb6O15,0.0,5
TbInIr,0.0,5
Sr3Li4La5O12,0.0,5
Cd0.06In0.94Te0.06As0.94,0.68,5
K3Sm(AsS4)2,2.2,5
LiGd5P2O13,3.73,5
NaH3(SeO3)2,4.9,5
YbAs,1.02,5
Sc(VGa2)2,0.0,5
K2Ag3Sb3S7,2.2,5
TlCr5Se3S5,0.89,5
MgSc,0.0,5
LiIn2Rh,0.0,5
Co7Re17O48,0.0,5
Ca2CdAs2,0.95,5
Al7(CN)3,0.0,5
U3Cu2Se7,0.0,5
K9Bi13S24,1.4,5
Li7Ti7O16,0.0,5
Zr3O,0.2,5
LiLu2Ga,0.0,5
HgS,2.1,5
CsPPbO4,4.39,5
K3V,0.0,5
Ba2SmTaO6,3.02,5
Y(SiRh)2,0.0,5
CuN3,4.17,5
In1Sb0.7As0.3,0.16,5
SmBiW2O9,3.39,5
Ba(BRh)2,0.0,5
Tl(Cu3S2)2,0.0,5
YCoO3,0.0,5
TcB,0.0,5
MnO,3.6,5
Pr(BiO3)2,0.0,5
Sb2Te,0.0,5
In2Bi3Se7I,1.38,5
PrLuSe3,1.56,5
Te2Mo2WSe4,0.0,5
PdS2,0.75,5
Mg2RhAu,0.0,5
Nb3CuO8,1.47,5
TmAu,0.0,5
Y3GaCo3,0.0,5
Li8Ti16CuS32,0.0,5
Ga2Cu1S3.5,2.42,5
CaCdPd2,0.0,5
AgPt3,0.0,5
Ca2TlCd,0.0,5
LiSbSe2,0.68,5
Mg(TiS2)4,0.0,5
Ba2UCuO6,0.0,5
EuO,1.12,5
YCu3(WO3)4,0.0,5
LiTm2Rh,0.0,5
ScCdAg2,0.0,5
Ga1Sb0.01As0.99,0.7,5
Ba3BSbSe6,1.89,5
VBi24O41,3.25,5
Ho(SiOs)2,0.0,5
HoGe,0.0,5
Si0.1Ge0.9,0.8,5
Co1Te1.88,0.2,5
IrPb,0.0,5
KCuSnS3,1.47,5
Ba8Hg4Se7S5,1.98,5
Hf2Hg,0.0,5
Na6CoSe4,0.0,5
YSbPt,0.16,5
Bi2Te2.1Se0.9,0.29,5
RbZrPSe6,2.0,5
Y2Ge2O7,0.0,5
Mg2AgIr,0.0,5
Sc3C4,0.0,5
In0.4Ga0.6P1,2.05,5
TmLuPd2,0.0,5
LiZn2GaO4,4.0,5
SmHoHg2,0.0,5
ScCdHg2,0.0,5
Y6Zn(SiS7)2,2.38,5
Eu(CdSb)2,0.0,5
Mg3N2,2.8,5
YB66,0.8,5
MgCo2(PO5)2,0.0,5
BaAl4Se7,3.4,5
RbPdF3,0.0,5
Y(CuSe)3,0.88,5
VCo,0.0,5
Ga1.6Cu0.4S2.6,2.45,5
Cd0.5In2.25Ag0.25Te4,0.39,5
La2Ni5B4,0.0,5
Cd(PS2)2,3.76,5
MnSiNi2,0.0,5
Pr3Cd,0.0,5
Nd3Te4,1.6,5
MgCr,0.0,5
Pb1Se0.9S0.1,0.27,5
Ga2SnGeS6,2.04,5
Lu2Fe2Si2C,0.0,5
As2Ir,1.0,5
In2S3,2.0,5
GaSiRu2,0.0,5
Er2SnAu2,0.0,5
LiFe2(SiO4)2,0.0,5
Dy1Te1.4,0.6,5
RbCuSnSe3,1.04,5
Al0.3In0.7P1,1.9,5
Ti2TcPd,0.0,5
Zr5Al3C,0.0,5
HoSi,0.0,5
LaV,0.0,5
SiP,2.0,5
RbBi3TeSe4,0.8,5
ZnSi(AgS2)2,3.28,5
CdF2,6.0,5
Cu2GeS3,0.53,5
Rb28(Mg3In17)3,0.0,5
FeAgSe2,0.23,5
Al10V,0.0,5
K2PdSe10,1.48,5
Zn2TeMoO7,4.1,5
In0.4Ga0.6As0.6P0.4,1.74,5
Ce2Al2Co15,0.0,5
LiGaPt2,0.0,5
CsDy9(Cd2Se9)2,1.99,5
DyB2Rh2C,0.0,5
MnGaNi2,0.0,5
CuBiPbSe3,0.07,5
Er6MnBi2,0.0,5
LiCa3As2H,1.4,5
Sm3Sc,0.0,5
Nd10Se14O,1.98,5
CsCdBO3,2.58,5
Ge3Bi3O10.5,3.3,5
YbNdAg2,0.0,5
In3Bi7(Pb2S9)2,0.0,5
Na3Tl,0.0,5
ZrSb,0.0,5
Ni2Mo3N,0.0,5
BeSiRu2,0.0,5
Cu2Sb,0.0,5
Sm4InSbS9,2.13,5
Cd0.2In2.4Ag0.4Te4,0.42,5
Ge(Bi3O5)4,3.25,5
Rb2Hg(PSe3)2,2.32,5
MnF2,9.9,5
Cd(GaS2)2,3.4,5
Cd1Se0.65S0.35,1.93,5
ErBiW2O9,3.26,5
Bi2Te2.7Se0.3,0.2,5
GeP,0.95,5
Y(NiP)2,0.0,5
Te2Mo3Se4,0.0,5
Ga2Se2O7,4.61,5
RuCl3,0.0,5
PmCd3,0.0,5
Al0.05Cd0.95Sb0.05Te0.95,1.37,5
Yb6U3O17,0.0,5
SrSe,4.42,5
CoPS,0.4,5
CsWCl6,0.0,5
CdPt,0.0,5
Mn2VSi,0.0,5
Hg3PS4,2.03,5
Hg3Bi2(SCl4)2,3.26,5
LiCo(CO3)2,0.0,5
NdTe,0.0,5
Y(SiRu)2,0.0,5
ZrInPd2,0.0,5
Na8Hg3,0.0,5
TmMgCd2,0.0,5
Yb3Sn13Rh4,0.0,5
Sm3Al0.33Si1S7,2.26,5
FeI2,5.15,5
RbCd(BO2)3,4.2,5
Ga0.95Hg0.05Sb0.95Te0.05,0.69,5
DyCd2,0.0,5
Ga1.01Cu0.99Se2.01,1.59,5
RbAgF3,0.0,5
In1Sb0.01As0.99,0.17,5
Ga5Pd13,0.0,5
MnSnRu2,0.0,5
AgF,2.8,5
TlInHgS3,1.74,5
Li4CrO5,0.0,5
MnAlAu2,0.0,5
Li4NbNi3O8,0.0,5
Li11Mn13O32,0.0,5
SbPbBrO2,2.67,5
Eu(MnGe)2,0.0,5
BaAu(IO3)5,2.32,5
Sr6Nb7O21,0.0,5
MgTi11O20,0.0,5
Ho(BiO3)2,0.0,5
Ga1Sb0.14As0.86,0.66,5
Na2EuGeSe4,2.0,5
HgOsPb2,0.0,5
Sm(BOs)2,0.0,5
Dy4GaSbS9,2.58,5
Zn0.85Ga0.15As0.15Se0.85,2.25,5
Tm(CuS)2,0.0,5
PdPb2,0.0,5
K2Mo2Se2O11,3.3,5
EuZn,0.0,5
In3Au10,0.0,5
CeAl2Pd5,0.0,5
Bi2Se3,0.35,5
B3H2Pb2O7.5,4.42,5
CeAl3Ni2,0.0,5
Ba5Cd(Ga2Se5)3,2.6,5
Ti2ZnS4,0.0,5
CdIn8Te13,1.02,5
TmTl,0.0,5
LiGaTe2,2.31,5
Zn(CoO2)2,0.0,5
TlCoMo2,0.0,5
VGa(TeO4)2,3.0,5
LuC2,0.0,5
BaTe,3.4,5
ZrCrSi2,0.0,5
CsCu2SbS3,1.63,5
Lu5(Si5Ir2)2,0.0,5
CrIrO4,0.0,5
LiB9PbO15,4.75,5
Nd(InS2)3,1.15,5
Li7Ti16O32,0.0,5
Sb2XeF14,0.0,5
ThAl,0.0,5
Tm4Sb2Se11.68,1.22,5
Ba4Ga4SnSe12,2.16,5
U3Bi4,0.0,5
Rb2Cu2Sb2S5,1.6,5
Cd0.99Hg0.01Se1,0.29,5
Dy3MnB7,0.0,5
K3Ga3Ge7S20,3.25,5
ThCrB4,0.0,5
NdSmHg2,0.0,5
La3NiBr3,0.0,5
Tb3ReO7,0.0,5
Cs3NaZn2Ge21,0.3,5
KCuPO4,0.0,5
La8Mn7O24,0.0,5
NaCd2Au,0.0,5
Li4.5Fe0.5Te1O6,3.25,5
ScGe2,0.0,5
