Actual_BG,Predicted_BG
-3.7111939299450114e-08,-0.011407650447044948
-3.7111939299450114e-08,0.010141342561264532
-3.7111939299450114e-08,0.037120195240969656
-3.7111939299450114e-08,0.027893384161323254
-3.7111939299450114e-08,0.01757879632012893
-3.7111939299450114e-08,0.0026852880315687555
-3.7111939299450114e-08,0.019999290686847693
3.683500021105125,3.812760829266372
-3.7111939299450114e-08,0.015507388697084679
-3.7111939299450114e-08,0.0048598286414014424
0.04560002883059022,0.3284518217328001
-3.7111939299450114e-08,0.03719984705665913
-3.7111939299450114e-08,0.37072083032659386
-3.7111939299450114e-08,0.015932904350611565
1.9128000101311988,1.775600448228876
-3.7111939299450114e-08,0.0042010666882893455
-3.7111939299450114e-08,0.030062676038792646
1.898399974767817,1.4736165654471427
-3.7111939299450114e-08,0.006800570453505461
-3.7111939299450114e-08,0.0325098744824478
-3.7111939299450114e-08,0.05421025198207907
-3.7111939299450114e-08,0.01629709271020885
-3.7111939299450114e-08,0.14881681117095114
-3.7111939299450114e-08,0.014122091685256466
-3.7111939299450114e-08,0.12701956233015765
-3.7111939299450114e-08,-0.005976225364242804
-3.7111939299450114e-08,0.005989963593951875
-3.7111939299450114e-08,0.00155174600713337
-3.7111939299450114e-08,0.007024608450698855
2.6281000190990023,2.4333340181299077
-3.7111939299450114e-08,0.014874594156717547
-3.7111939299450114e-08,0.0019135402081087438
-3.7111939299450114e-08,0.03549861318976688
-3.7111939299450114e-08,0.03355658221532809
0.008799969151845333,0.04541392903925112
-3.7111939299450114e-08,0.009170142907997336
2.545700077643776,2.807736134657138
-3.7111939299450114e-08,0.011851140149381156
-3.7111939299450114e-08,0.017108344150929877
-3.7111939299450114e-08,0.10968843223242986
-3.7111939299450114e-08,0.03408661210100228
-3.7111939299450114e-08,0.014887854112161758
-3.7111939299450114e-08,-0.007659595124494767
8.832400205740058,7.9083419040696885
4.212499866073819,3.751240897650688
-3.7111939299450114e-08,0.1800682240774456
-3.7111939299450114e-08,0.4081946154498376
-3.7111939299450114e-08,0.12183197309469129
-3.7111939299450114e-08,0.02941560862971815
-3.7111939299450114e-08,0.01517515314678719
-3.7111939299450114e-08,0.022177330451589317
-3.7111939299450114e-08,0.015225338394822652
-3.7111939299450114e-08,-0.004406117723410263
1.180999989418799,0.4850555788503252
-3.7111939299450114e-08,0.04058012278167922
0.737599994007252,1.6863696959763597
-3.7111939299450114e-08,0.0015457606105786503
-3.7111939299450114e-08,0.03262009786207809
0.0073000287752387205,0.04612573081414029
-3.7111939299450114e-08,0.008200784915208481
0.3396999933119911,0.02661490345724038
-3.7111939299450114e-08,0.19269133332827404
-3.7111939299450114e-08,0.013585063489764404
-3.7111939299450114e-08,0.03418145761563829
-3.7111939299450114e-08,0.02372110234758107
-3.7111939299450114e-08,0.014782603215823142
-3.7111939299450114e-08,0.014505709562900537
-3.7111939299450114e-08,0.2163521123656159
-3.7111939299450114e-08,0.010775057931870946
2.18359997686297,1.852789595526609
2.9310999459666514,2.766064146348919
6.690100072573713,6.826771170001768
0.7745000098084601,0.1215324270178848
-3.7111939299450114e-08,0.010978193082634813
-3.7111939299450114e-08,0.020428950076450847
-3.7111939299450114e-08,0.20444296884073876
-3.7111939299450114e-08,0.028336211423346747
3.8144000912581673,2.197230934810585
-3.7111939299450114e-08,0.01047532768901649
-3.7111939299450114e-08,0.002902419801968259
3.7282000675718767,3.952012461356716
2.126000019575492,1.9627100220082285
0.1131000161855823,0.184496404614657
-3.7111939299450114e-08,0.020732916138405444
5.387499877869814,3.6299027287013317
-3.7111939299450114e-08,0.07212316262492324
-3.7111939299450114e-08,0.02355452415731274
-3.7111939299450114e-08,0.02415481339023673
2.2277000103458686,2.146838131639151
3.3657999602991446,3.10067028201422
1.0179999987025834,0.2853967924468389
-3.7111939299450114e-08,0.03144106682382697
-3.7111939299450114e-08,0.6013763049716604
-3.7111939299450114e-08,0.0732430763618187
-3.7111939299450114e-08,0.0027363941098433875
0.20380004516774053,0.31232338801047044
-3.7111939299450114e-08,0.03286282871312696
5.108900110680061,4.047359275974868
-3.7111939299450114e-08,0.014118776696395385
1.795100041456858,1.32381360006111
-3.7111939299450114e-08,0.022760768491136174
-3.7111939299450114e-08,0.019293105976417535
3.313199927044387,3.709203523903561
-3.7111939299450114e-08,0.04410211428050981
0.10279997746216696,0.04013886093106234
1.363299997796626,0.5016313058613384
-3.7111939299450114e-08,0.05766787744719071
1.6883999885292242,2.2426460980410865
-3.7111939299450114e-08,0.010102391442147085
8.312699825356882,7.621634410789969
2.9045999250113215,3.7555234949270844
-3.7111939299450114e-08,0.020390367289429
1.3712999867486078,1.8265862660743444
-3.7111939299450114e-08,-0.009510279739206595
1.2302999973038813,0.4602865806201255
2.100500020259916,1.8373093342096407
1.4256000107494349,1.6224049600756423
-3.7111939299450114e-08,-0.0001897281412112095
-3.7111939299450114e-08,0.01851795108107257
-3.7111939299450114e-08,0.015598550890763896
1.8803000435033947,1.456279542035884
-3.7111939299450114e-08,0.007298187114760379
2.913899942094983,2.5812483606953736
-3.7111939299450114e-08,0.008289184618170076
-3.7111939299450114e-08,0.002187210955194141
-3.7111939299450114e-08,0.008237618124775747
-3.7111939299450114e-08,0.01866086393419386
5.020100030730411,4.24311010488477
-3.7111939299450114e-08,0.009272262981522839
-3.7111939299450114e-08,0.018840978328978242
-3.7111939299450114e-08,0.036161795128027086
-3.7111939299450114e-08,0.007645248031908802
-3.7111939299450114e-08,0.6273162999962743
-3.7111939299450114e-08,0.012135676693288966
-3.7111939299450114e-08,0.007637052642780029
-3.7111939299450114e-08,0.01516612901044323
-3.7111939299450114e-08,0.0005048541082052216
-3.7111939299450114e-08,0.010472565198298978
-3.7111939299450114e-08,0.04496097264459653
-3.7111939299450114e-08,0.011057660732276431
-3.7111939299450114e-08,0.4498492921495598
-3.7111939299450114e-08,0.0650697871588225
-3.7111939299450114e-08,0.222416700320881
-3.7111939299450114e-08,0.013657809078659988
-3.7111939299450114e-08,0.0037367840816927567
-3.7111939299450114e-08,0.019647073120359848
-3.7111939299450114e-08,0.02368933370432924
-3.7111939299450114e-08,0.0139415168753525
0.26170000894714496,0.2757275224372646
4.000500066763278,4.336556694221342
-3.7111939299450114e-08,0.018985824925601857
0.15009998810925385,0.07884642045027657
1.683500020618967,1.2924492012842679
-3.7111939299450114e-08,0.009405967532252313
6.723100050021394,6.072607152457113
-3.7111939299450114e-08,0.023559864972700018
-3.7111939299450114e-08,0.0003809103580110218
-3.7111939299450114e-08,0.004462582476217558
1.0086999988844887,0.9590864166494247
1.1961999960524716,0.022234421926418668
-3.7111939299450114e-08,0.038875113510806414
-3.7111939299450114e-08,0.011451591908599346
2.995100041748553,2.528420329873394
1.8609999941882442,1.6551708624765227
0.05529996248712932,0.17955347997374183
-3.7111939299450114e-08,-7.204603664356934e-05
-3.7111939299450114e-08,0.004855592822301191
-3.7111939299450114e-08,0.020052146342576793
1.0907999942772735,0.907108312138212
-3.7111939299450114e-08,0.0077115478091300815
-3.7111939299450114e-08,0.01653006276072233
-3.7111939299450114e-08,0.16269943202293524
-3.7111939299450114e-08,0.09905394796614297
-3.7111939299450114e-08,0.007430418337107225
-3.7111939299450114e-08,0.008946841574995257
-3.7111939299450114e-08,0.01895976542983291
-3.7111939299450114e-08,0.01436113921534865
-3.7111939299450114e-08,0.01434134136520615
-3.7111939299450114e-08,0.47408600445999927
-3.7111939299450114e-08,0.00019186390990655333
-3.7111939299450114e-08,0.1453818381297235
-3.7111939299450114e-08,0.005516564767987453
-3.7111939299450114e-08,0.011731155969215479
-3.7111939299450114e-08,0.014694111429837564
0.4386000155740819,0.019031037690345753
-3.7111939299450114e-08,0.03378734227326752
-3.7111939299450114e-08,0.018911329759251916
-3.7111939299450114e-08,0.008706873214663902
-3.7111939299450114e-08,0.02104019718922112
-3.7111939299450114e-08,0.023582333230536046
0.16589996168526666,0.6773194538519974
1.9136000274430018,1.5592938338066484
-3.7111939299450114e-08,0.07407955855109338
-3.7111939299450114e-08,0.019320638800569112
-3.7111939299450114e-08,0.02619804360796185
-3.7111939299450114e-08,0.020030506831955952
1.6239000200519813,1.6124971950341194
-3.7111939299450114e-08,-0.0004294202524708357
-3.7111939299450114e-08,0.03875199850782751
-3.7111939299450114e-08,0.014088757630598026
2.4353999928545402,1.7039256007354722
-3.7111939299450114e-08,-0.012491099306468745
4.532100152161379,4.33497507620252
-3.7111939299450114e-08,0.01421767386408379
-3.7111939299450114e-08,0.00988793007944111
-3.7111939299450114e-08,0.08017582306658633
1.0406999978563332,1.6168241763280444
-3.7111939299450114e-08,0.026832679808807325
-3.7111939299450114e-08,-0.0006218737724602574
-3.7111939299450114e-08,0.061589969684946566
2.6854999720585297,1.662452327592869
-3.7111939299450114e-08,0.49024731182186787
-3.7111939299450114e-08,2.0034182693881175
-3.7111939299450114e-08,0.006819263307360823
-3.7111939299450114e-08,0.11461745233673337
3.6827000037933226,3.534014834234635
-3.7111939299450114e-08,0.014042531952590975
1.4665999771490972,1.6122779453541698
-3.7111939299450114e-08,0.7112958336437968
-3.7111939299450114e-08,0.06935763316758226
-3.7111939299450114e-08,0.002919823493488849
-3.7111939299450114e-08,0.015684003936960234
0.9877999998347697,2.0693406903773397
-3.7111939299450114e-08,0.010449176110223668
-3.7111939299450114e-08,0.020853268650666723
-3.7111939299450114e-08,0.03162007622232432
-3.7111939299450114e-08,0.16065030849167938
-3.7111939299450114e-08,0.008804849552113025
0.30709997847869985,1.2431942680393935
0.8528000006652323,0.28378704306420965
-3.7111939299450114e-08,0.016578866763399147
-3.7111939299450114e-08,0.015706932609915847
2.0249000417889667,1.670407287946155
-3.7111939299450114e-08,0.003267621074828586
-3.7111939299450114e-08,0.0209518895692834
-3.7111939299450114e-08,0.019850208271123715
-3.7111939299450114e-08,0.03536315906158294
-3.7111939299450114e-08,0.017173723097911875
6.211199838428298,5.507980938032539
-3.7111939299450114e-08,0.025931371170694106
-3.7111939299450114e-08,0.019974796602485356
-3.7111939299450114e-08,-0.00484240709073569
-3.7111939299450114e-08,0.0054618674517799
-3.7111939299450114e-08,0.0019831549741909926
4.974599966951857,4.694695567479226
0.0036000407911739307,2.726305274945629
-3.7111939299450114e-08,0.034372806139340684
-3.7111939299450114e-08,0.012468556824754007
-3.7111939299450114e-08,0.005334424546676875
-3.7111939299450114e-08,0.010357645584448849
1.3493999962738774,0.4854699984994699
-3.7111939299450114e-08,0.019054242612373207
1.7921999787015723,1.59644961020679
-3.7111939299450114e-08,0.0033043622013719798
-3.7111939299450114e-08,0.19265210596008475
-3.7111939299450114e-08,0.008285869629308995
-3.7111939299450114e-08,1.0959065504516916
1.6032999886466626,1.536034030296959
1.4470000134250443,1.2828563601845457
4.406100003877083,4.628907035206781
1.421600016273444,0.8546755476964021
-3.7111939299450114e-08,0.011905100801397395
-3.7111939299450114e-08,0.008647295498188656
-3.7111939299450114e-08,0.00853872961298896
-3.7111939299450114e-08,0.015583817606936945
-3.7111939299450114e-08,0.0075930369573470324
-3.7111939299450114e-08,0.8124186940617656
-3.7111939299450114e-08,0.04814308570214432
-3.7111939299450114e-08,0.01090452666350017
-3.7111939299450114e-08,0.01316682239512712
-3.7111939299450114e-08,0.0034679016518510686
-3.7111939299450114e-08,0.01838894276456282
5.395700055315796,5.116424030398385
-3.7111939299450114e-08,0.00844360784928122
-3.7111939299450114e-08,0.01250318004174733
0.6843999938101542,1.7164991693194325
-3.7111939299450114e-08,0.008373256419007546
-3.7111939299450114e-08,0.00974087349024344
0.16880002444055242,0.13062424438446685
0.5708000217757796,0.02867157779645757
-3.7111939299450114e-08,0.09713226733999014
-3.7111939299450114e-08,0.14192310766832494
-3.7111939299450114e-08,0.0135447311252882
-3.7111939299450114e-08,0.007716059877302062
-3.7111939299450114e-08,0.01541917316017094
-3.7111939299450114e-08,0.061042720273799644
-3.7111939299450114e-08,0.11370288374317594
-3.7111939299450114e-08,0.007799487096972091
-3.7111939299450114e-08,0.29383021619240457
0.1338000037133642,0.014386738295997903
1.145500003913246,0.803146854383423
-3.7111939299450114e-08,0.06674063362782168
-3.7111939299450114e-08,-0.005912227662619451
-3.7111939299450114e-08,0.012021493743630152
3.2341000570003477,4.053899012333552
-3.7111939299450114e-08,0.05322441112800891
-3.7111939299450114e-08,0.012458611858170765
-3.7111939299450114e-08,0.008443976181376933
4.549700164688948,4.4879533405023295
1.9768000138300768,3.119927420640225
-3.7111939299450114e-08,0.018562519264649024
-3.7111939299450114e-08,0.06800852478415398
-3.7111939299450114e-08,0.020075075015532517
-3.7111939299450114e-08,0.009430461616614538
4.1974999098096095,3.119948783901774
-3.7111939299450114e-08,0.008185130801142249
-3.7111939299450114e-08,0.1862886165091806
2.0379999569376444,2.0693394012150046
4.725400099306669,5.3208295585603285
-3.7111939299450114e-08,0.18705207686048797
-3.7111939299450114e-08,0.047960208816642425
-3.7111939299450114e-08,0.01280125279017108
-3.7111939299450114e-08,0.10089662135777389
-3.7111939299450114e-08,0.014800098990367605
-3.7111939299450114e-08,0.007748288935673475
-3.7111939299450114e-08,0.012579148536480012
-3.7111939299450114e-08,0.027407462044105935
0.8457999988218703,2.3269039065868906
-3.7111939299450114e-08,0.009371528481306846
-3.7111939299450114e-08,0.00656944206347021
-3.7111939299450114e-08,0.010223296452551933
7.42530014384052,7.533227341186402
-3.7111939299450114e-08,0.009050342893879515
-3.7111939299450114e-08,0.015294124413689714
-3.7111939299450114e-08,0.10198145146255644
-3.7111939299450114e-08,0.004249686524918195
-3.7111939299450114e-08,0.03157228513291077
-3.7111939299450114e-08,0.021629160210203113
-3.7111939299450114e-08,0.17703372010723906
-3.7111939299450114e-08,0.019525339362739702
0.9972999996644233,0.9803911133952788
-3.7111939299450114e-08,0.0164991228646858
-3.7111939299450114e-08,0.012393877492356209
2.4688999811220977,4.247506148446634
0.007600035267164906,0.041150577114853704
-3.7111939299450114e-08,0.0015973271039729786
5.98200003524609,5.2361326981564815
0.02510004563075896,0.19249676189873444
-3.7111939299450114e-08,0.018053115976332523
1.177199999270759,0.983072893342366
-3.7111939299450114e-08,0.010505530920861816
-3.7111939299450114e-08,0.04875700322260823
0.8748000048143162,0.40087461358798115
-3.7111939299450114e-08,0.014903876558323592
1.5074999874262964,0.6340557874545931
-3.7111939299450114e-08,0.009814263660306466
1.2745000099299997,0.5469201772245358
1.4104000041157623,1.015532159273598
0.8115999954064852,0.6893629004672596
3.5381000055077507,2.8940219797217206
-3.7111939299450114e-08,0.012937903997666034
-3.7111939299450114e-08,0.044003032946773546
3.154699996298335,2.3578929749582413
-3.7111939299450114e-08,0.10568622776386494
-3.7111939299450114e-08,-0.0012539316486360752
7.7650997620548186,7.619410421596292
-3.7111939299450114e-08,0.02161009902425204
0.5911000006476601,0.2918813250326838
-3.7111939299450114e-08,0.012413951591570327
-3.7111939299450114e-08,0.036842841172927576
-3.7111939299450114e-08,0.1036568099997276
-3.7111939299450114e-08,0.09193298356048618
-3.7111939299450114e-08,0.00254467725404528
-3.7111939299450114e-08,0.020606209897493732
-3.7111939299450114e-08,0.09448635373071923
-3.7111939299450114e-08,0.01845257213409046
-3.7111939299450114e-08,0.017222435017564708
-3.7111939299450114e-08,0.984688720204574
0.2528000005193849,0.046151514060837395
-3.7111939299450114e-08,0.01915185061772673
-3.7111939299450114e-08,0.033104086235793084
1.115399997137827,2.2110117118381156
-3.7111939299450114e-08,0.0029047218775661854
-3.7111939299450114e-08,0.02307845492365468
-3.7111939299450114e-08,0.14387885901332753
-3.7111939299450114e-08,0.0041785984304532064
4.718799956484295,3.874873038891899
-3.7111939299450114e-08,0.010729661001079083
-3.7111939299450114e-08,0.04152176378426864
-3.7111939299450114e-08,0.01751396987129028
-3.7111939299450114e-08,0.0013030297595297835
-3.7111939299450114e-08,0.010986296388739714
0.8682000001164777,0.17509610911794826
-3.7111939299450114e-08,0.012393693326308353
